t,lh_x,lh_y,moved,at_end,stuck,state,rx,ry,gx,gy,df,near,vspeed,lh_cost
1782992118.7544,0.8500,-0.0700,0.0000,1,0.0000,4,0.6730,-0.0942,0.8500,-0.0700,0.1786,0,-1.0000,0
1782992118.9565,0.8500,-0.0700,0.0000,1,0.0000,4,0.6901,-0.0972,0.8500,-0.0700,0.1622,0,-1.0000,0
1782992119.1547,0.8500,-0.0700,0.0000,1,0.0000,4,0.7120,-0.1100,0.8500,-0.0700,0.1437,0,-1.0000,0
1782992119.3544,0.8500,-0.0700,0.0000,1,0.0000,4,0.7210,-0.0953,0.8500,-0.0700,0.1314,0,-1.0000,0
1782992119.5562,0.8500,-0.0700,0.0000,1,0.0000,4,0.7342,-0.1024,0.8500,-0.0700,0.1203,0,-1.0000,0
1782992119.7561,0.8500,-0.0700,0.0000,1,0.0000,4,0.7309,-0.1109,0.8500,-0.0700,0.1259,0,-1.0000,0
1782992119.9544,0.8500,-0.0700,0.0000,1,0.0000,4,0.7489,-0.1105,0.8500,-0.0700,0.1089,0,-1.0000,0
1782992120.1558,0.8500,-0.0700,0.0000,1,0.0000,4,0.7746,-0.1214,0.8500,-0.0700,0.0912,0,-1.0000,0
1782992120.3544,0.8500,-0.0700,0.0000,1,0.0000,4,0.7886,-0.0944,0.8500,-0.0700,0.0661,1,-1.0000,0
1782992120.5549,0.8500,-0.0700,0.0000,1,0.0000,4,0.7942,-0.0888,0.8500,-0.0700,0.0589,1,-1.0000,0
1782992120.7597,0.8500,-0.0700,0.0000,1,0.0000,4,0.7923,-0.0846,0.8500,-0.0700,0.0595,1,-1.0000,0
1782992120.9549,0.8500,-0.0700,0.0000,1,0.0000,0,0.8158,-0.0643,0.8500,-0.0700,0.0347,1,-1.0000,0
1782992121.1548,0.8223,-0.0678,0.0000,1,0.0000,3,0.8371,-0.0562,0.8223,-0.0678,0.0189,1,-1.0000,0
1782992121.3546,0.8223,-0.0678,0.0000,1,0.0000,3,0.8685,-0.0109,0.8223,-0.0678,0.0733,1,-1.0000,0
1782992121.5548,0.8530,-0.0270,0.0000,1,0.0000,3,0.8774,-0.0009,0.8530,-0.0270,0.0358,1,-1.0000,0
1782992121.7548,0.8500,-0.0700,0.0000,1,0.0000,0,0.9076,0.0328,0.8500,-0.0700,0.1179,0,-1.0000,0
1782992121.9547,0.8500,-0.0700,0.0000,1,0.0000,0,0.9496,0.0432,0.8500,-0.0700,0.1508,0,-1.0000,0
1782992122.1560,0.8500,-0.0700,0.0000,1,0.0000,0,0.9868,0.0575,0.8500,-0.0700,0.1870,0,-1.0000,0
1782992122.3544,0.8500,-0.0700,0.0000,1,0.0000,0,1.0369,0.0681,0.8500,-0.0700,0.2324,0,-1.0000,0
1782992122.5568,0.8500,-0.0700,0.0000,1,0.0000,0,1.0451,0.0693,0.8500,-0.0700,0.2398,0,-1.0000,0
1782992122.7562,0.8500,-0.0700,0.0000,1,0.0000,0,1.0626,0.0900,0.8500,-0.0700,0.2660,0,-1.0000,0
1782992122.9549,0.8500,-0.0700,0.0000,1,0.0000,0,1.0744,0.0871,0.8500,-0.0700,0.2740,0,-1.0000,0
1782992123.1544,0.8500,-0.0700,0.0000,1,0.0000,0,1.0854,0.1030,0.8500,-0.0700,0.2921,0,-1.0000,0
1782992123.3570,0.8500,-0.0700,0.0000,1,0.0000,0,1.0881,0.1013,0.8500,-0.0700,0.2933,0,-1.0000,0
1782992123.5549,0.8500,-0.0700,0.0000,1,0.0000,0,1.0834,0.1058,0.8500,-0.0700,0.2922,0,-1.0000,0
1782992123.7549,0.8500,-0.0700,0.0000,1,0.0000,0,1.0870,0.1168,0.8500,-0.0700,0.3018,0,-1.0000,0
1782992123.9561,0.8500,-0.0700,0.0000,1,0.0000,0,1.0815,0.1201,0.8500,-0.0700,0.2995,0,-1.0000,0
1782992124.1552,0.8500,-0.0700,0.0000,1,0.0000,0,1.0743,0.1237,0.8500,-0.0700,0.2963,0,-1.0000,0
1782992124.3576,0.8500,-0.0700,0.0000,1,0.0000,0,1.0500,0.1252,0.8500,-0.0700,0.2795,0,-1.0000,0
1782992124.5594,0.8500,-0.0700,0.0000,1,0.0000,0,1.0431,0.1275,0.8500,-0.0700,0.2762,0,-1.0000,0
1782992124.7558,0.8500,-0.0700,0.0000,1,0.0000,0,1.0302,0.1340,0.8500,-0.0700,0.2722,0,-1.0000,0
1782992124.9544,0.8500,-0.0700,0.0000,1,0.0000,0,1.0282,0.1218,0.8500,-0.0700,0.2619,0,-1.0000,0
1782992125.1550,0.8500,-0.0700,0.0000,1,0.0000,0,1.0211,0.1133,0.8500,-0.0700,0.2507,0,-1.0000,0
1782992125.3550,0.8500,-0.0700,0.0000,1,0.0000,0,1.0117,0.1057,0.8500,-0.0700,0.2388,0,-1.0000,0
1782992125.5548,0.8500,-0.0700,0.0000,1,0.0000,0,1.0005,0.1109,0.8500,-0.0700,0.2354,0,-1.0000,0
1782992125.7544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9855,0.1044,0.8500,-0.0700,0.2208,0,-1.0000,0
1782992125.9556,0.8500,-0.0700,0.0000,1,0.0000,0,0.9810,0.0916,0.8500,-0.0700,0.2080,0,-1.0000,0
1782992126.1548,0.8500,-0.0700,0.0000,1,0.0000,0,0.9751,0.0776,0.8500,-0.0700,0.1935,0,-1.0000,0
1782992126.3547,0.8500,-0.0700,0.0000,1,0.0000,0,0.9628,0.0675,0.8500,-0.0700,0.1779,0,-1.0000,0
1782992126.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9538,0.0749,0.8500,-0.0700,0.1782,0,-1.0000,0
1782992126.7547,0.8500,-0.0700,0.0000,1,0.0000,0,0.9503,0.0611,0.8500,-0.0700,0.1651,0,-1.0000,0
1782992126.9544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9457,0.0468,0.8500,-0.0700,0.1510,0,-1.0000,0
1782992127.1549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9452,0.0337,0.8500,-0.0700,0.1407,0,-1.0000,0
1782992127.3544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9352,0.0250,0.8500,-0.0700,0.1276,0,-1.0000,0
1782992127.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9293,0.0322,0.8500,-0.0700,0.1294,0,-1.0000,0
1782992127.7551,0.8500,-0.0700,0.0000,1,0.0000,0,0.9303,0.0194,0.8500,-0.0700,0.1201,0,-1.0000,0
1782992127.9577,0.8500,-0.0700,0.0000,1,0.0000,0,0.9295,0.0064,0.8500,-0.0700,0.1103,0,-1.0000,0
1782992128.1549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9240,-0.0074,0.8500,-0.0700,0.0969,0,-1.0000,0
1782992128.3550,0.8500,-0.0700,0.0000,1,0.0000,0,0.9115,-0.0136,0.8500,-0.0700,0.0834,0,-1.0000,0
1782992128.5568,0.8500,-0.0700,0.0000,1,0.0000,0,0.8981,-0.0090,0.8500,-0.0700,0.0777,1,-1.0000,0
1782992128.7547,0.8500,-0.0700,0.0000,1,0.0000,3,0.9008,-0.0234,0.8500,-0.0700,0.0689,1,-1.0000,0
1782992128.9548,0.8500,-0.0700,0.0000,1,0.0000,3,0.8784,-0.0719,0.8500,-0.0700,0.0285,1,-1.0000,0
1782992129.1550,0.8893,-0.0483,0.0000,1,0.0000,3,0.8737,-0.0817,0.8893,-0.0483,0.0368,1,-1.0000,0
1782992129.3548,0.8704,-0.0828,0.0000,1,0.0000,3,0.8670,-0.0833,0.8704,-0.0828,0.0035,1,-1.0000,0
1782992129.5560,0.8704,-0.0828,0.0000,1,0.0000,3,0.8565,-0.0864,0.8704,-0.0828,0.0143,1,-1.0000,0
1782992129.7549,0.8624,-0.0766,0.0000,1,0.0000,3,0.8604,-0.0992,0.8624,-0.0766,0.0227,1,-1.0000,0
1782992129.9547,0.8588,-0.0984,0.0000,1,0.0000,3,0.8626,-0.0913,0.8588,-0.0984,0.0080,1,-1.0000,0
1782992130.1545,0.8588,-0.0984,0.0000,1,0.0000,3,0.8588,-0.0966,0.8588,-0.0984,0.0018,1,-1.0000,0
1782992130.3551,0.8655,-0.0938,0.0000,1,0.0000,3,0.8609,-0.0994,0.8655,-0.0938,0.0072,1,-1.0000,0
1782992130.5568,0.8609,-0.0994,0.0000,1,0.0000,3,0.8601,-0.1052,0.8609,-0.0994,0.0059,1,-1.0000,0
1782992130.7544,0.8609,-0.0994,0.0000,1,0.0000,3,0.8675,-0.1112,0.8609,-0.0994,0.0136,1,-1.0000,0
1782992130.9556,0.8663,-0.1075,0.0000,1,0.0000,3,0.8610,-0.0987,0.8663,-0.1075,0.0103,1,-1.0000,0
1782992131.1565,0.8610,-0.0987,0.0000,1,0.0000,3,0.8567,-0.1025,0.8610,-0.0987,0.0056,1,-1.0000,0
1782992131.3546,0.8610,-0.0987,0.0000,1,0.0000,3,0.8543,-0.1101,0.8610,-0.0987,0.0132,1,-1.0000,0
1782992131.5551,0.8608,-0.1120,0.0000,1,0.0000,3,0.8536,-0.1171,0.8608,-0.1120,0.0088,1,-1.0000,0
1782992131.7659,0.8536,-0.1171,0.0000,1,0.0000,3,0.8642,-0.1102,0.8536,-0.1171,0.0126,1,-1.0000,0
1782992131.9544,0.8536,-0.1171,0.0000,1,0.0000,3,0.8582,-0.1067,0.8536,-0.1171,0.0114,1,-1.0000,0
1782992132.1629,0.8616,-0.1061,0.0000,1,0.0000,3,0.8538,-0.1244,0.8616,-0.1061,0.0199,1,-1.0000,0
1782992132.3544,0.8616,-0.1061,0.0000,1,0.0000,3,0.8477,-0.1268,0.8616,-0.1061,0.0249,1,-1.0000,0
1782992132.5598,0.8500,-0.0700,0.0000,1,0.0000,0,0.8610,-0.1377,0.8500,-0.0700,0.0686,1,-1.0000,0
1782992132.7582,0.8500,-0.0700,0.0000,1,0.0000,0,0.8676,-0.1264,0.8500,-0.0700,0.0591,1,-1.0000,0
1782992132.9555,0.8500,-0.0700,0.0000,1,0.0000,0,0.8621,-0.1243,0.8500,-0.0700,0.0556,1,-1.0000,0
1782992133.1549,0.8500,-0.0700,0.0000,1,0.0000,0,0.8552,-0.1297,0.8500,-0.0700,0.0600,1,-1.0000,0
1782992133.3561,0.8569,-0.1188,0.0000,1,0.0000,3,0.8481,-0.1275,0.8569,-0.1188,0.0123,1,-1.0000,0
1782992133.5548,0.8500,-0.0700,0.0000,1,0.0000,0,0.8606,-0.1360,0.8500,-0.0700,0.0669,1,-1.0000,0
1782992133.7571,0.8500,-0.0700,0.0000,1,0.0000,3,0.8615,-0.1155,0.8500,-0.0700,0.0469,1,-1.0000,0
1782992133.9545,0.8500,-0.0700,0.0000,1,0.0000,3,0.8655,-0.1004,0.8500,-0.0700,0.0341,1,-1.0000,0
1782992134.1549,0.8627,-0.1028,0.0000,1,0.0000,3,0.8541,-0.0863,0.8627,-0.1028,0.0186,1,-1.0000,0
1782992134.3545,0.8627,-0.1028,0.0000,1,0.0000,3,0.8450,-0.0450,0.8627,-0.1028,0.0604,1,-1.0000,0
1782992134.5550,0.8541,-0.0863,0.0000,1,0.0000,3,0.8511,-0.0427,0.8541,-0.0863,0.0437,1,-1.0000,0
1782992134.7549,0.8432,-0.0420,0.0000,1,0.0000,3,0.8593,-0.0114,0.8432,-0.0420,0.0345,1,-1.0000,0
1782992134.9666,0.8500,-0.0700,0.0000,1,0.0000,0,0.8627,-0.0041,0.8500,-0.0700,0.0671,1,-1.0000,0
1782992135.1544,0.8500,-0.0700,0.0000,1,0.0000,0,0.8617,-0.0015,0.8500,-0.0700,0.0695,1,-1.0000,0
1782992135.3549,0.8500,-0.0700,0.0000,1,0.0000,0,0.8717,0.0064,0.8500,-0.0700,0.0794,1,-1.0000,0
1782992135.5546,0.8500,-0.0700,0.0000,1,0.0000,0,0.8878,0.0034,0.8500,-0.0700,0.0826,0,-1.0000,0
1782992135.7550,0.8500,-0.0700,0.0000,1,0.0000,0,0.8986,0.0196,0.8500,-0.0700,0.1019,0,-1.0000,0
1782992135.9595,0.8500,-0.0700,0.0000,1,0.0000,0,0.9028,0.0135,0.8500,-0.0700,0.0988,0,-1.0000,0
1782992136.1553,0.8500,-0.0700,0.0000,1,0.0000,0,0.8957,0.0079,0.8500,-0.0700,0.0903,0,-1.0000,0
1782992136.3544,0.8500,-0.0700,0.0000,1,0.0000,0,0.8964,-0.0004,0.8500,-0.0700,0.0837,0,-1.0000,0
1782992136.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9055,-0.0125,0.8500,-0.0700,0.0799,1,-1.0000,0
1782992136.7549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9097,-0.0166,0.8500,-0.0700,0.0801,0,-1.0000,0
1782992136.9548,0.8500,-0.0700,0.0000,1,0.0000,0,0.9051,-0.0229,0.8500,-0.0700,0.0725,1,-1.0000,0
1782992137.1552,0.8500,-0.0700,0.0000,1,0.0000,0,0.8974,-0.0147,0.8500,-0.0700,0.0728,1,-1.0000,0
1782992137.3549,0.8996,-0.0221,0.0000,1,0.0000,3,0.8973,-0.0287,0.8996,-0.0221,0.0070,1,-1.0000,0
1782992137.5557,0.8973,-0.0287,0.0000,1,0.0000,3,0.9024,-0.0265,0.8973,-0.0287,0.0056,1,-1.0000,0
1782992137.7544,0.8973,-0.0287,0.0000,1,0.0000,3,0.8969,-0.0359,0.8973,-0.0287,0.0072,1,-1.0000,0
1782992137.9549,0.8500,-0.0700,0.0000,1,0.0000,3,0.8868,-0.0380,0.8500,-0.0700,0.0487,1,-1.0000,0
1782992138.1547,0.8500,-0.0700,0.0000,1,0.0000,3,0.8838,-0.0278,0.8500,-0.0700,0.0541,1,-1.0000,0
1782992138.3556,0.8868,-0.0380,0.0000,1,0.0000,3,0.8837,-0.0387,0.8868,-0.0380,0.0031,1,-1.0000,0
1782992138.5566,0.8802,-0.0313,0.0000,1,0.0000,3,0.8902,-0.0396,0.8802,-0.0313,0.0130,1,-1.0000,0
1782992138.7548,0.8902,-0.0396,0.0000,1,0.0000,3,0.8953,-0.0574,0.8902,-0.0396,0.0185,1,-1.0000,0
1782992138.9561,0.8902,-0.0396,0.0000,1,0.0000,3,0.8894,-0.0573,0.8902,-0.0396,0.0177,1,-1.0000,0
1782992139.1550,0.8911,-0.0577,0.0000,1,0.0000,3,0.8869,-0.0494,0.8911,-0.0577,0.0093,1,-1.0000,0
1782992139.3558,0.8856,-0.0492,0.0000,1,0.0000,3,0.8895,-0.0610,0.8856,-0.0492,0.0124,1,-1.0000,0
1782992139.5549,0.8856,-0.0492,0.0000,1,0.0000,3,0.8987,-0.0496,0.8856,-0.0492,0.0131,1,-1.0000,0
1782992139.7551,0.8962,-0.0588,0.0000,1,0.0000,3,0.8968,-0.0568,0.8962,-0.0588,0.0021,1,-1.0000,0
1782992139.9544,0.8962,-0.0588,0.0000,1,0.0000,3,0.8869,-0.0614,0.8962,-0.0588,0.0097,1,-1.0000,0
1782992140.1568,0.8968,-0.0568,0.0000,1,0.0000,3,0.8879,-0.0669,0.8968,-0.0568,0.0134,1,-1.0000,0
1782992140.3586,0.8893,-0.0599,0.0000,1,0.0000,3,0.8944,-0.0799,0.8893,-0.0599,0.0206,1,-1.0000,0
1782992140.5548,0.8944,-0.0799,0.0000,1,0.0000,3,0.9063,-0.0721,0.8944,-0.0799,0.0142,1,-1.0000,0
1782992140.7544,0.8944,-0.0799,0.0000,1,0.0000,3,0.9087,-0.0760,0.8944,-0.0799,0.0148,1,-1.0000,0
1782992140.9549,0.8500,-0.0700,0.0000,1,0.0000,3,0.8997,-0.0772,0.8500,-0.0700,0.0502,1,-1.0000,0
1782992141.1547,0.8997,-0.0772,0.0000,1,0.0000,3,0.9000,-0.0785,0.8997,-0.0772,0.0014,1,-1.0000,0
1782992141.3546,0.8997,-0.0772,0.0000,1,0.0000,3,0.9059,-0.0953,0.8997,-0.0772,0.0191,1,-1.0000,0
1782992141.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9268,-0.1041,0.8500,-0.0700,0.0841,0,-1.0000,0
1782992141.7547,0.8500,-0.0700,0.0000,1,0.0000,0,0.9285,-0.1105,0.8500,-0.0700,0.0884,0,-1.0000,0
1782992141.9546,0.8500,-0.0700,0.0000,1,0.0000,0,0.9323,-0.1133,0.8500,-0.0700,0.0930,0,-1.0000,0
1782992142.1555,0.8500,-0.0700,0.0000,1,0.0000,0,0.9354,-0.1336,0.8500,-0.0700,0.1065,0,-1.0000,0
1782992142.3548,0.8500,-0.0700,0.0000,1,0.0000,0,0.9507,-0.1376,0.8500,-0.0700,0.1213,0,-1.0000,0
1782992142.5544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9563,-0.1338,0.8500,-0.0700,0.1240,0,-1.0000,0
1782992142.7549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9532,-0.1301,0.8500,-0.0700,0.1194,0,-1.0000,0
1782992142.9549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9653,-0.1193,0.8500,-0.0700,0.1254,0,-1.0000,0
1782992143.1550,0.8500,-0.0700,0.0000,1,0.0000,0,0.9646,-0.1251,0.8500,-0.0700,0.1272,0,-1.0000,0
1782992143.3560,0.8500,-0.0700,0.0000,1,0.0000,0,0.9722,-0.1299,0.8500,-0.0700,0.1361,0,-1.0000,0
1782992143.5549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9729,-0.1361,0.8500,-0.0700,0.1396,0,-1.0000,0
1782992143.7544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9722,-0.1264,0.8500,-0.0700,0.1346,0,-1.0000,0
1782992143.9549,0.8500,-0.0700,0.0000,1,0.0000,0,0.9907,-0.1249,0.8500,-0.0700,0.1511,0,-1.0000,0
1782992144.1565,0.8500,-0.0700,0.0000,1,0.0000,0,0.9912,-0.1357,0.8500,-0.0700,0.1557,0,-1.0000,0
1782992144.3544,0.8500,-0.0700,0.0000,1,0.0000,0,0.9933,-0.1417,0.8500,-0.0700,0.1602,0,-1.0000,0
1782992144.5550,0.8500,-0.0700,0.0000,1,0.0000,0,0.9989,-0.1556,0.8500,-0.0700,0.1717,0,-1.0000,0
1782992144.7544,0.8500,-0.0700,0.0000,1,0.0000,4,1.0062,-0.1443,0.8500,-0.0700,0.1730,0,-1.0000,0
1782992144.9550,0.8500,-0.0700,0.0000,1,0.0000,4,1.0105,-0.1410,0.8500,-0.0700,0.1755,0,-1.0000,0
1782992145.1550,0.8500,-0.0700,0.0000,1,0.0000,4,1.0089,-0.1484,0.8500,-0.0700,0.1772,0,-1.0000,0
1782992145.3548,0.8500,-0.0700,0.0000,1,0.0000,4,1.0230,-0.1512,0.8500,-0.0700,0.1911,0,-1.0000,0
1782992145.5544,0.8500,-0.0700,0.0000,1,0.0000,4,1.0241,-0.1542,0.8500,-0.0700,0.1934,0,-1.0000,0
1782992145.7552,0.8500,-0.0700,0.0000,1,0.0000,4,1.0342,-0.1531,0.8500,-0.0700,0.2021,0,-1.0000,0
1782992145.9550,0.8500,-0.0700,0.0000,1,0.0000,4,1.0260,-0.1568,0.8500,-0.0700,0.1963,0,-1.0000,0
1782992146.1544,0.8500,-0.0700,0.0000,1,0.0000,4,1.0193,-0.1637,0.8500,-0.0700,0.1935,0,-1.0000,0
1782992146.3553,0.8500,-0.0700,0.0000,1,0.0000,4,1.0104,-0.1583,0.8500,-0.0700,0.1831,0,-1.0000,0
1782992146.5549,0.8500,-0.0700,0.0000,1,0.0000,4,0.9967,-0.1515,0.8500,-0.0700,0.1679,0,-1.0000,0
1782992146.7554,0.8500,-0.0700,0.0000,1,0.0000,4,0.9779,-0.1434,0.8500,-0.0700,0.1475,0,-1.0000,0
1782992146.9544,0.8500,-0.0700,0.0000,1,0.0000,4,0.9548,-0.1389,0.8500,-0.0700,0.1254,0,-1.0000,0
1782992147.1551,0.8500,-0.0700,0.0000,1,0.0000,4,0.9458,-0.1341,0.8500,-0.0700,0.1152,0,-1.0000,0
1782992147.3545,0.8500,-0.0700,0.0000,1,0.0000,4,0.9204,-0.1206,0.8500,-0.0700,0.0867,0,-1.0000,0
1782992147.5587,0.8500,-0.0700,0.0000,1,0.0000,0,0.9030,-0.1190,0.8500,-0.0700,0.0721,1,-1.0000,0
1782992147.7573,0.8500,-0.0700,0.0000,1,0.0000,3,0.8884,-0.1169,0.8500,-0.0700,0.0606,1,-1.0000,0
1782992147.9544,0.8500,-0.0700,0.0000,1,0.0000,3,0.8715,-0.1308,0.8500,-0.0700,0.0645,1,-1.0000,0
1782992148.1549,0.8884,-0.1169,0.0000,1,0.0000,3,0.8715,-0.1217,0.8884,-0.1169,0.0176,1,-1.0000,0
1782992148.3572,0.8500,-0.0700,0.0000,1,0.0000,3,0.8579,-0.1112,0.8500,-0.0700,0.0420,1,-1.0000,0
1782992148.5545,0.8500,-0.0700,0.0000,1,0.0000,3,0.8311,-0.0933,0.8500,-0.0700,0.0300,1,-1.0000,0
1782992148.7560,0.8579,-0.1112,0.0000,1,0.0000,3,0.8148,-0.0782,0.8579,-0.1112,0.0543,1,-1.0000,0
1782992148.9549,0.8257,-0.0823,0.0000,1,0.0000,3,0.8060,-0.0894,0.8257,-0.0823,0.0209,1,-1.0000,0
1782992149.1544,0.8060,-0.0894,0.0000,1,0.0000,3,0.8169,-0.0964,0.8060,-0.0894,0.0129,1,-1.0000,0
